Station,Entry_Exit,Trip,Month,Year
North Strathfield Station,Exit,73240,8,2019
North Strathfield Station,Entry,70630,9,2019
North Strathfield Station,Exit,69040,9,2019
North Strathfield Station,Entry,72340,10,2019
North Strathfield Station,Exit,70560,10,2019
North Strathfield Station,Entry,74670,11,2019
North Strathfield Station,Exit,72470,11,2019
North Strathfield Station,Entry,65930,12,2019
North Strathfield Station,Exit,63100,12,2019
North Strathfield Station,Entry,62160,1,2020
North Strathfield Station,Exit,61310,1,2020
North Strathfield Station,Entry,67110,2,2020
North Strathfield Station,Exit,65840,2,2020
North Strathfield Station,Entry,49700,3,2020
North Strathfield Station,Exit,48160,3,2020
North Strathfield Station,Entry,12650,4,2020
North Strathfield Station,Exit,12210,4,2020
North Strathfield Station,Entry,19990,5,2020
North Strathfield Station,Exit,19130,5,2020
North Strathfield Station,Entry,30170,6,2020
North Strathfield Station,Exit,29600,6,2020
North Strathfield Station,Entry,33790,7,2020
North Strathfield Station,Exit,33450,7,2020
North Strathfield Station,Entry,32650,8,2020
North Strathfield Station,Exit,32320,8,2020
North Strathfield Station,Entry,34750,9,2020
North Strathfield Station,Exit,34380,9,2020
North Strathfield Station,Entry,37710,10,2020
North Strathfield Station,Exit,37300,10,2020
North Strathfield Station,Entry,39260,11,2020
North Strathfield Station,Exit,38970,11,2020
North Strathfield Station,Entry,36060,12,2020
North Strathfield Station,Exit,35680,12,2020
North Strathfield Station,Entry,31810,1,2021
North Strathfield Station,Exit,31150,1,2021
North Strathfield Station,Entry,42140,2,2021
North Strathfield Station,Exit,41230,2,2021
North Strathfield Station,Entry,47400,3,2021
North Strathfield Station,Exit,46220,3,2021
North Strathfield Station,Entry,46650,4,2021
North Strathfield Station,Exit,45890,4,2021
North Strathfield Station,Entry,50370,5,2021
North Strathfield Station,Exit,49690,5,2021
North Strathfield Station,Entry,38030,6,2021
North Strathfield Station,Exit,38040,6,2021
North Strathfield Station,Entry,11150,7,2021
North Strathfield Station,Exit,11110,7,2021
North Strathfield Station,Entry,9740,8,2021
North Strathfield Station,Exit,9540,8,2021
North Strathfield Station,Entry,10130,9,2021
North Strathfield Station,Exit,9950,9,2021
North Strathfield Station,Entry,19710,10,2021
North Strathfield Station,Exit,19490,10,2021
North Strathfield Station,Entry,35150,11,2021
North Strathfield Station,Exit,34700,11,2021
North Strathfield Station,Entry,32640,12,2021
North Strathfield Station,Exit,31750,12,2021
North Strathfield Station,Entry,22920,1,2022
North Strathfield Station,Exit,23530,1,2022
North Strathfield Station,Entry,31170,2,2022
North Strathfield Station,Exit,31500,2,2022
North Strathfield Station,Entry,34040,3,2022
North Strathfield Station,Exit,33200,3,2022
North Strathfield Station,Entry,39160,4,2022
North Strathfield Station,Exit,39540,4,2022
North Strathfield Station,Entry,46650,5,2022
North Strathfield Station,Exit,46760,5,2022
North Strathfield Station,Entry,42890,6,2022
North Strathfield Station,Exit,42940,6,2022
North Strathfield Station,Entry,38240,7,2022
North Strathfield Station,Exit,38410,7,2022
North Strathfield Station,Entry,45800,8,2022
North Strathfield Station,Exit,42870,8,2022
North Strathfield Station,Entry,45850,9,2022
North Strathfield Station,Exit,43650,9,2022
North Strathfield Station,Entry,45770,10,2022
North Strathfield Station,Exit,45290,10,2022
North Strathfield Station,Entry,40700,11,2022
North Strathfield Station,Exit,40270,11,2022
North Strathfield Station,Entry,46140,12,2022
North Strathfield Station,Exit,44870,12,2022
North Strathfield Station,Entry,43760,1,2023
North Strathfield Station,Exit,43720,1,2023
North Strathfield Station,Entry,52780,2,2023
North Strathfield Station,Exit,52120,2,2023
North Strathfield Station,Entry,57780,3,2023
North Strathfield Station,Exit,57090,3,2023
North Strathfield Station,Entry,48920,4,2023
North Strathfield Station,Exit,49050,4,2023
North Strathfield Station,Entry,60760,5,2023
North Strathfield Station,Exit,59940,5,2023
North Strathfield Station,Entry,53590,6,2023
North Strathfield Station,Exit,53060,6,2023
North Strathfield Station,Entry,56850,7,2023
North Strathfield Station,Exit,56510,7,2023
North Strathfield Station,Entry,60780,8,2023
North Strathfield Station,Exit,60970,8,2023
North Strathfield Station,Entry,58830,9,2023
North Strathfield Station,Exit,58630,9,2023
North Strathfield Station,Entry,57610,10,2023
North Strathfield Station,Exit,56880,10,2023
North Strathfield Station,Entry,61730,11,2023
North Strathfield Station,Exit,61250,11,2023
North Strathfield Station,Entry,52650,12,2023
North Strathfield Station,Exit,50890,12,2023
North Strathfield Station,Entry,47110,1,2024
North Strathfield Station,Exit,47030,1,2024
North Strathfield Station,Entry,59460,2,2024
North Strathfield Station,Exit,58220,2,2024
North Strathfield Station,Entry,60700,3,2024
North Strathfield Station,Exit,59940,3,2024
North Strathfield Station,Entry,56890,4,2024
North Strathfield Station,Exit,56230,4,2024
North Strathfield Station,Entry,65950,5,2024
North Strathfield Station,Exit,64890,5,2024
North Strathfield Station,Entry,59180,6,2024
North Strathfield Station,Exit,58000,6,2024
North Strathfield Station,Entry,64269,10,2024
North Strathfield Station,Exit,63210,10,2024
North Strathfield Station,Entry,60960,11,2024
North Strathfield Station,Exit,59483,11,2024
North Strathfield Station,Entry,52527,12,2024
North Strathfield Station,Exit,51563,12,2024
North Strathfield Station,Entry,45837,1,2025
North Strathfield Station,Exit,46962,1,2025
North Strathfield Station,Entry,53512,2,2025
North Strathfield Station,Exit,52472,2,2025
North Strathfield Station,Entry,65916,3,2025
North Strathfield Station,Exit,64608,3,2025
North Strathfield Station,Entry,57843,4,2025
North Strathfield Station,Exit,56456,4,2025
North Strathfield Station,Entry,60210,5,2025
North Strathfield Station,Exit,57769,5,2025
North Strathfield Station,Entry,61098,6,2025
North Strathfield Station,Exit,60008,6,2025
North Strathfield Station,Entry,58868,7,2025
North Strathfield Station,Exit,58000,7,2025
North Strathfield Station,Entry,60311,8,2025
North Strathfield Station,Exit,59132,8,2025
North Strathfield Station,Entry,59633,9,2025
North Strathfield Station,Exit,57255,9,2025
North Sydney Station,Entry,637250,7,2016
North Sydney Station,Exit,659610,7,2016
North Sydney Station,Entry,750910,8,2016
North Sydney Station,Exit,776440,8,2016
North Sydney Station,Entry,694430,9,2016
North Sydney Station,Exit,716470,9,2016
North Sydney Station,Entry,668830,10,2016
North Sydney Station,Exit,693790,10,2016
North Sydney Station,Entry,724600,11,2016
North Sydney Station,Exit,754970,11,2016
North Sydney Station,Entry,565000,12,2016
North Sydney Station,Exit,619200,12,2016
North Sydney Station,Entry,567580,1,2017
North Sydney Station,Exit,586560,1,2017
North Sydney Station,Entry,670660,2,2017
North Sydney Station,Exit,694590,2,2017
North Sydney Station,Entry,805260,3,2017
North Sydney Station,Exit,831550,3,2017
North Sydney Station,Entry,575960,4,2017
North Sydney Station,Exit,597320,4,2017
North Sydney Station,Entry,793040,5,2017
North Sydney Station,Exit,822660,5,2017
North Sydney Station,Entry,701280,6,2017
North Sydney Station,Exit,721070,6,2017
North Sydney Station,Entry,666790,7,2017
North Sydney Station,Exit,693700,7,2017
North Sydney Station,Entry,771630,8,2017
North Sydney Station,Exit,797490,8,2017
North Sydney Station,Entry,690590,9,2017
North Sydney Station,Exit,714950,9,2017
North Sydney Station,Entry,702980,10,2017
North Sydney Station,Exit,731270,10,2017
North Sydney Station,Entry,730200,11,2017
North Sydney Station,Exit,760540,11,2017
North Sydney Station,Entry,560450,12,2017
North Sydney Station,Exit,619540,12,2017
North Sydney Station,Entry,597580,1,2018
North Sydney Station,Exit,595370,1,2018
North Sydney Station,Entry,650250,2,2018
North Sydney Station,Exit,674170,2,2018
North Sydney Station,Entry,748360,3,2018
North Sydney Station,Exit,777810,3,2018
North Sydney Station,Entry,648940,4,2018
North Sydney Station,Exit,674060,4,2018
North Sydney Station,Entry,777580,5,2018
North Sydney Station,Exit,806330,5,2018
North Sydney Station,Entry,686090,6,2018
North Sydney Station,Exit,712300,6,2018
North Sydney Station,Entry,705780,7,2018
North Sydney Station,Exit,733260,7,2018
North Sydney Station,Entry,771730,8,2018
North Sydney Station,Exit,801220,8,2018
North Sydney Station,Entry,709710,9,2018
North Sydney Station,Exit,736850,9,2018
North Sydney Station,Entry,728900,10,2018
North Sydney Station,Exit,758190,10,2018
North Sydney Station,Entry,723100,11,2018
North Sydney Station,Exit,751980,11,2018
North Sydney Station,Entry,569150,12,2018
North Sydney Station,Exit,618000,12,2018
North Sydney Station,Entry,643110,1,2019
North Sydney Station,Exit,658080,1,2019
North Sydney Station,Entry,688620,2,2019
North Sydney Station,Exit,712840,2,2019
North Sydney Station,Entry,764210,3,2019
North Sydney Station,Exit,791240,3,2019
North Sydney Station,Entry,648540,4,2019
North Sydney Station,Exit,673380,4,2019
North Sydney Station,Entry,807630,5,2019
North Sydney Station,Exit,829570,5,2019
North Sydney Station,Entry,673160,6,2019
North Sydney Station,Exit,696760,6,2019
North Sydney Station,Entry,774280,7,2019
North Sydney Station,Exit,802270,7,2019
North Sydney Station,Entry,780700,8,2019
North Sydney Station,Exit,793850,8,2019
North Sydney Station,Entry,763740,9,2019
North Sydney Station,Exit,790610,9,2019
North Sydney Station,Entry,771080,10,2019
North Sydney Station,Exit,798360,10,2019
North Sydney Station,Entry,752450,11,2019
North Sydney Station,Exit,777320,11,2019
North Sydney Station,Entry,614200,12,2019
North Sydney Station,Exit,668620,12,2019
North Sydney Station,Entry,671540,1,2020
North Sydney Station,Exit,681100,1,2020
North Sydney Station,Entry,719790,2,2020
North Sydney Station,Exit,740610,2,2020
North Sydney Station,Entry,485690,3,2020
North Sydney Station,Exit,506200,3,2020
North Sydney Station,Entry,79710,4,2020
North Sydney Station,Exit,83920,4,2020
North Sydney Station,Entry,121910,5,2020
North Sydney Station,Exit,126440,5,2020
North Sydney Station,Entry,209990,6,2020
North Sydney Station,Exit,215760,6,2020
North Sydney Station,Entry,234500,7,2020
North Sydney Station,Exit,244800,7,2020
North Sydney Station,Entry,230870,8,2020
North Sydney Station,Exit,235990,8,2020
North Sydney Station,Entry,250110,9,2020
North Sydney Station,Exit,259730,9,2020
North Sydney Station,Entry,268800,10,2020
North Sydney Station,Exit,282560,10,2020
North Sydney Station,Entry,301220,11,2020
North Sydney Station,Exit,316410,11,2020
North Sydney Station,Entry,253720,12,2020
North Sydney Station,Exit,273230,12,2020
North Sydney Station,Entry,231830,1,2021
North Sydney Station,Exit,243230,1,2021
North Sydney Station,Entry,340440,2,2021
North Sydney Station,Exit,351010,2,2021
North Sydney Station,Entry,421620,3,2021
North Sydney Station,Exit,437260,3,2021
North Sydney Station,Entry,384290,4,2021
North Sydney Station,Exit,397560,4,2021
North Sydney Station,Entry,421740,5,2021
North Sydney Station,Exit,437080,5,2021
North Sydney Station,Entry,326810,6,2021
North Sydney Station,Exit,335000,6,2021
North Sydney Station,Entry,58130,7,2021
North Sydney Station,Exit,61790,7,2021
North Sydney Station,Entry,51210,8,2021
North Sydney Station,Exit,54110,8,2021
North Sydney Station,Entry,53120,9,2021
North Sydney Station,Exit,56610,9,2021
North Sydney Station,Entry,123660,10,2021
North Sydney Station,Exit,129600,10,2021
North Sydney Station,Entry,246020,11,2021
North Sydney Station,Exit,253490,11,2021
North Sydney Station,Entry,208260,12,2021
North Sydney Station,Exit,227530,12,2021
North Sydney Station,Entry,124620,1,2022
North Sydney Station,Exit,129000,1,2022
North Sydney Station,Entry,197380,2,2022
North Sydney Station,Exit,203450,2,2022
North Sydney Station,Entry,301640,3,2022
North Sydney Station,Exit,318360,3,2022
North Sydney Station,Entry,271580,4,2022
North Sydney Station,Exit,284600,4,2022
North Sydney Station,Entry,365800,5,2022
North Sydney Station,Exit,376770,5,2022
North Sydney Station,Entry,367860,6,2022
North Sydney Station,Exit,385790,6,2022
North Sydney Station,Entry,306380,7,2022
North Sydney Station,Exit,320260,7,2022
North Sydney Station,Entry,345100,8,2022
North Sydney Station,Exit,361550,8,2022
North Sydney Station,Entry,352210,9,2022
North Sydney Station,Exit,369120,9,2022
North Sydney Station,Entry,404240,10,2022
North Sydney Station,Exit,421070,10,2022
North Sydney Station,Entry,325870,11,2022
North Sydney Station,Exit,337100,11,2022
North Sydney Station,Entry,331250,12,2022
North Sydney Station,Exit,367700,12,2022
North Sydney Station,Entry,325520,1,2023
North Sydney Station,Exit,327680,1,2023
North Sydney Station,Entry,417940,2,2023
North Sydney Station,Exit,430740,2,2023
North Sydney Station,Entry,508910,3,2023
North Sydney Station,Exit,537470,3,2023
North Sydney Station,Entry,368090,4,2023
North Sydney Station,Exit,382790,4,2023
North Sydney Station,Entry,492820,5,2023
North Sydney Station,Exit,506100,5,2023
North Sydney Station,Entry,450760,6,2023
North Sydney Station,Exit,465860,6,2023
North Sydney Station,Entry,438800,7,2023
North Sydney Station,Exit,458110,7,2023
North Sydney Station,Entry,522310,8,2023
North Sydney Station,Exit,535880,8,2023
North Sydney Station,Entry,460570,9,2023
North Sydney Station,Exit,474550,9,2023
North Sydney Station,Entry,465850,10,2023
North Sydney Station,Exit,479970,10,2023
North Sydney Station,Entry,490180,11,2023
North Sydney Station,Exit,507770,11,2023
North Sydney Station,Entry,359070,12,2023
North Sydney Station,Exit,405580,12,2023
North Sydney Station,Entry,385250,1,2024
North Sydney Station,Exit,385320,1,2024
North Sydney Station,Entry,483710,2,2024
North Sydney Station,Exit,513460,2,2024
North Sydney Station,Entry,502680,3,2024
North Sydney Station,Exit,522400,3,2024
North Sydney Station,Entry,439090,4,2024
North Sydney Station,Exit,460160,4,2024
North Sydney Station,Entry,537490,5,2024
North Sydney Station,Exit,553810,5,2024
North Sydney Station,Entry,435670,6,2024
North Sydney Station,Exit,453850,6,2024
North Sydney Station,Entry,288559,10,2024
North Sydney Station,Exit,306935,10,2024
North Sydney Station,Entry,264223,11,2024
North Sydney Station,Exit,278732,11,2024
North Sydney Station,Entry,200493,12,2024
North Sydney Station,Exit,234204,12,2024
North Sydney Station,Entry,197166,1,2025
North Sydney Station,Exit,202147,1,2025
North Sydney Station,Entry,222715,2,2025
North Sydney Station,Exit,241212,2,2025
North Sydney Station,Entry,264706,3,2025
North Sydney Station,Exit,285823,3,2025
North Sydney Station,Entry,218725,4,2025
North Sydney Station,Exit,236139,4,2025
North Sydney Station,Entry,238407,5,2025
North Sydney Station,Exit,261285,5,2025
North Sydney Station,Entry,225815,6,2025
North Sydney Station,Exit,241149,6,2025
North Sydney Station,Entry,227518,7,2025
North Sydney Station,Exit,241750,7,2025
North Sydney Station,Entry,265190,8,2025
North Sydney Station,Exit,272644,8,2025
North Sydney Station,Entry,237298,9,2025
North Sydney Station,Exit,249569,9,2025
Oatley Station,Entry,42360,7,2016
Oatley Station,Exit,40230,7,2016
Oatley Station,Entry,53770,8,2016
Oatley Station,Exit,50210,8,2016
Oatley Station,Entry,49740,9,2016
Oatley Station,Exit,46710,9,2016
Oatley Station,Entry,47480,10,2016
Oatley Station,Exit,44800,10,2016
Oatley Station,Entry,51710,11,2016
Oatley Station,Exit,48180,11,2016
Oatley Station,Entry,46530,12,2016
Oatley Station,Exit,42660,12,2016
Oatley Station,Entry,39320,1,2017
Oatley Station,Exit,38830,1,2017
Oatley Station,Entry,51240,2,2017
Oatley Station,Exit,47960,2,2017
Oatley Station,Entry,59690,3,2017
Oatley Station,Exit,56070,3,2017
Oatley Station,Entry,45950,4,2017
Oatley Station,Exit,42910,4,2017
Oatley Station,Entry,60440,5,2017
Oatley Station,Exit,56310,5,2017
Oatley Station,Entry,52300,6,2017
Oatley Station,Exit,48420,6,2017
Oatley Station,Entry,48260,7,2017
Oatley Station,Exit,45310,7,2017
Oatley Station,Entry,58380,8,2017
Oatley Station,Exit,54670,8,2017
Oatley Station,Entry,53070,9,2017
Oatley Station,Exit,49650,9,2017
Oatley Station,Entry,53870,10,2017
Oatley Station,Exit,50530,10,2017
Oatley Station,Entry,54800,11,2017
Oatley Station,Exit,51130,11,2017
Oatley Station,Entry,48330,12,2017
Oatley Station,Exit,44030,12,2017
Oatley Station,Entry,43970,1,2018
Oatley Station,Exit,42140,1,2018
Oatley Station,Entry,54950,2,2018
Oatley Station,Exit,50900,2,2018
Oatley Station,Entry,59120,3,2018
Oatley Station,Exit,54360,3,2018
Oatley Station,Entry,51440,4,2018
Oatley Station,Exit,48220,4,2018
Oatley Station,Entry,62990,5,2018
Oatley Station,Exit,59250,5,2018
Oatley Station,Entry,54120,6,2018
Oatley Station,Exit,49810,6,2018
Oatley Station,Entry,52870,7,2018
Oatley Station,Exit,49870,7,2018
Oatley Station,Entry,60220,8,2018
Oatley Station,Exit,56440,8,2018
Oatley Station,Entry,54710,9,2018
Oatley Station,Exit,50820,9,2018
Oatley Station,Entry,56720,10,2018
Oatley Station,Exit,53850,10,2018
Oatley Station,Entry,58470,11,2018
Oatley Station,Exit,54260,11,2018
Oatley Station,Entry,47690,12,2018
Oatley Station,Exit,43070,12,2018
Oatley Station,Entry,46270,1,2019
Oatley Station,Exit,44360,1,2019
Oatley Station,Entry,56550,2,2019
Oatley Station,Exit,52380,2,2019
Oatley Station,Entry,60800,3,2019
Oatley Station,Exit,56850,3,2019
Oatley Station,Entry,53020,4,2019
Oatley Station,Exit,49870,4,2019
Oatley Station,Entry,64940,5,2019
Oatley Station,Exit,60940,5,2019
Oatley Station,Entry,52600,6,2019
Oatley Station,Exit,49360,6,2019
Oatley Station,Entry,56630,7,2019
Oatley Station,Exit,53590,7,2019
Oatley Station,Entry,57930,8,2019
Oatley Station,Exit,53870,8,2019
Oatley Station,Entry,57050,9,2019
Oatley Station,Exit,53300,9,2019
Oatley Station,Entry,58930,10,2019
Oatley Station,Exit,55250,10,2019
Oatley Station,Entry,59130,11,2019
Oatley Station,Exit,53860,11,2019
Oatley Station,Entry,47870,12,2019
Oatley Station,Exit,43620,12,2019
Oatley Station,Entry,47410,1,2020
Oatley Station,Exit,45320,1,2020
Oatley Station,Entry,55730,2,2020
Oatley Station,Exit,51110,2,2020
Oatley Station,Entry,38850,3,2020
Oatley Station,Exit,36130,3,2020
Oatley Station,Entry,7270,4,2020
Oatley Station,Exit,7310,4,2020
Oatley Station,Entry,13590,5,2020
Oatley Station,Exit,13310,5,2020
Oatley Station,Entry,22560,6,2020
Oatley Station,Exit,21630,6,2020
Oatley Station,Entry,25470,7,2020
Oatley Station,Exit,24610,7,2020
Oatley Station,Entry,23720,8,2020
Oatley Station,Exit,22600,8,2020
Oatley Station,Entry,26890,9,2020
Oatley Station,Exit,25620,9,2020
Oatley Station,Entry,28560,10,2020
Oatley Station,Exit,27100,10,2020
Oatley Station,Entry,31410,11,2020
Oatley Station,Exit,29240,11,2020
Oatley Station,Entry,27600,12,2020
Oatley Station,Exit,26010,12,2020
Oatley Station,Entry,22970,1,2021
Oatley Station,Exit,22160,1,2021
Oatley Station,Entry,34040,2,2021
Oatley Station,Exit,32060,2,2021
Oatley Station,Entry,40490,3,2021
